,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
ICMP_code,0.0,0.0,,,0.0,0.0
ICMP_chksum,7.262885908124587e-06,8.019854709750187e-06,,28479.0,0.0,0.0
ICMP_id,0.0,2.4202648329311563e-06,,11883.199999999999,0.0,0.0
ICMP_seq,2.0801957858338988e-05,0.0,,1.3999999999999997,0.0,0.0
ICMP_ts_ori,0.0,0.0,,,0.0,0.004542315673625952
ICMP_ts_rx,0.0,0.0,,,0.0,0.0
ICMP_ts_tx,0.0,0.0,,,0.0,0.00790199213964482
ICMP_ptr,0.0,0.0,,,0.0,0.0
ICMP_reserved,0.0,0.0,,,0.0,0.0
ICMP_length,0.0,0.0,,,0.0,0.005494529448473617
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.010135833310455089
TCP_seq,0.00631386606012504,0.002946470891643084,,31465356618.16451,0.0,0.29403340562339997
TCP_ack,0.005036035067741407,0.0038150312535656264,,33708932448.09705,0.0,0.29578455612250587
TCP_dataofs,0.011733471142415247,0.02706068979876171,,56.27717314487632,0.0,0.11133227958658276
TCP_reserved,0.0,0.0,,,0.0,0.0016905032997229785
TCP_flags,0.007197084050098135,0.008550693823997372,,36.393853121967,0.0,0.046680167663490924
TCP_FIN,0.0004965319576605473,0.0022205910793650194,,29.844720496894404,0.0,0.017974180689154684
TCP_SYN,0.00031026205604939327,0.0025277694339322413,,8.87076923076923,0.0,0.014416679580691927
TCP_RST,0.0011175618552091056,0.007312989266074646,,7.446153846153848,0.0,0.012184405986973346
TCP_PSH,0.004078416766146355,0.005026383715609752,,75.98101265822788,0.0,0.011888291631538817
TCP_ACK,0.001927430339108266,0.007136925853159195,,9.906089926010257,0.0,0.011947422404512853
TCP_URG,0.0,0.0,,,0.0,0.00892657509455086
TCP_ECE,0.0,0.0,,,0.0,0.0
TCP_CWR,0.0,0.0,,,0.0,0.006569903510678987
TCP_window,0.03129998632792224,0.009897966393317373,,480694.419669074,0.0,0.30887224729781093
TCP_chksum,0.0031777042041562457,0.0005457130778780851,,525314.5327672524,0.0,0.11489355814720015
TCP_urgptr,0.0,0.0,,,0.0,0.0
TCP_options,0.0010049281230201505,0.00631711904771492,,5.931308900523569,0.0,0.006569017010754852
UDP_len,0.008842766292135786,0.006901458792864478,,8600.358504936316,0.0,0.04905720160838478
UDP_chksum,0.005240516468150297,0.004289868904352316,,500877.9308665774,0.0,0.04454800332284092
DHCP_options,0.0010146337384612234,0.0012087007514455517,,94.87647058823532,0.0,0.0
BOOTP_op,0.0016883166569386602,0.0013028116423264256,,25.970491803278694,0.0,0.0
BOOTP_htype,0.0009764417619249904,0.0022329406919967573,,29.18620689655173,0.0,0.000440991822259873
BOOTP_hlen,0.0008022777134304661,0.0019867561026823597,,175.11724137931037,0.0,0.0015340209071050825
BOOTP_hops,0.0,0.0,,,0.0,0.0
BOOTP_xid,0.008306984926523073,0.006326941193830678,,177963938870.87534,0.0,0.013857037293066421
BOOTP_secs,0.00016939904807475014,0.0004485988967281113,,96.11428571428576,0.0,0.004984891852693796
BOOTP_flags,0.0062681926092855314,0.01191652097553589,,3.0617363344051447,0.0,0.009289604287620046
BOOTP_sname,0.0010848418753000653,0.00026363239031626913,,29.18620689655173,0.0,0.0020407874783789914
BOOTP_file,0.0006430013915348354,0.0019725562451064346,,29.18620689655173,0.0,0.01100944304783602
BOOTP_options,0.002026274735841752,0.0022568186913348807,,29.18620689655173,0.0,0.008277084477732899
DNS_length,0.0,0.0,,,0.0,0.0
DNS_id,0.004122697382863354,0.004546717323409805,,1494559.5740179105,0.0,0.0
DNS_qr,0.00028587410738844745,0.0010899475770513574,,30.199999999999992,0.0,0.014774584365571553
DNS_opcode,0.0,0.0,,,0.0,0.001590628897639501
DNS_aa,0.0,0.001518804000283929,,30.199999999999992,0.0,0.009928378672702465
DNS_tc,0.0,0.0,,,0.0,0.0
DNS_rd,0.00046431653525587076,0.0018330467293677947,,0.226168224299065,0.0,0.015103258068036807
DNS_ra,0.0,0.0,,,0.0,0.008115350562468038
DNS_z,0.0,0.0,,,0.0,0.0
DNS_ad,0.0,0.0,,,0.0,0.0
DNS_cd,0.0,0.0,,,0.0,0.0
DNS_rcode,0.0,0.0,,,0.0,0.0028252902216729936
DNS_qdcount,0.0008814796935369673,0.000740468345713516,,38.5342618384401,0.0,0.008011752794869098
DNS_ancount,0.000170116731603721,0.00042620276911827025,,156.99999999999994,0.0,0.007754132261545088
DNS_nscount,1.103140608699626e-07,0.0003734442920437789,,79.39999999999998,0.0,0.002840108502294436
DNS_arcount,0.0,0.0,,3.6,0.0,0.005249717613509786
sport_class,0.04714260704518582,0.050852773939976996,,107.26956231206148,0.0,0.12720256613803604
dport_class,0.03726983685332197,0.07331162058004914,,306.75505532239606,0.0,0.19491109757972858
sport_bare,0.09476181266230953,0.09799057670902615,,9985344.382376842,0.0,0.3763810792675898
dport_bare,0.08378814474335156,0.09444522130823889,,15232454.717811618,0.0,0.34452608874392676
TCP_sport,0.1407051476651773,0.11010897686364314,,16687269.543317558,0.06164726902349765,0.3184101905519101
TCP_dport,0.07775850212487025,0.10221151207765279,,17491088.972291693,0.06334761881069162,0.3069734043592516
UDP_sport,0.021396088301901567,0.008137712636106572,,2044056.3778564713,0.0,0.06201763652725134
UDP_dport,0.013258647167621596,0.0033806839076479253,,398554.75013079506,0.0,0.03530637914004653
payload_bytes,0.03322267576326209,0.019093079477662058,,52786.299439212584,0.0,0.3338517040105471
entropy,0.024548488112969055,0.016285258643321556,,238.53139518116586,0.0,0.22740626349647886
Protocol,0.00158405231613688,0.0016995472496745953,,74.1588785046729,0.0,0.0400431241340915
0,,,pck_size,,,
1,,,IP_len,,,
2,,,IP_flags,,,
3,,,IP_id,,,
4,,,IP_ttl,,,
5,,,dport_class,,,
6,,,sport_bare,,,
7,,,dport_bare,,,
8,,,TCP_sport,,,
9,,,TCP_dport,,,
