,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
DNS_qr,0.001228212343520166,0.008852315840612145,,51.199999999999996,0.0,0.005608360508053689
DNS_opcode,0.0,0.0,,,0.0,0.0037682693151295243
DNS_aa,0.00023484111869373007,0.006042801923584605,,52.39999999999999,0.0,0.014169445591921237
DNS_tc,0.0,0.0,,,0.0,0.004534174058277385
DNS_rd,0.004180331538160783,0.00878176309176336,,32.27684729064041,0.0,0.0
DNS_ra,0.0,0.0,,,0.0,0.0008805420653201779
DNS_z,0.0,0.0,,,0.0,0.00017289408885301505
DNS_ad,0.0,0.0,,,0.0,0.0
DNS_cd,0.0,0.0,,,0.0,0.0
DNS_rcode,0.0,0.0,,,0.0,0.0012155442776689007
DNS_qdcount,0.00241323690767827,0.006831055199387371,,14.732209106239456,0.0,0.010024268674081682
DNS_ancount,0.001882055979629937,0.0017403354929546497,,265.59999999999997,0.0,0.009547308655392106
DNS_nscount,0.0004738714954697029,0.001410123705738752,,127.39999999999998,0.0,0.010833181003681691
DNS_arcount,1.164900806102428e-05,6.420289460022933e-06,,2.1999999999999993,0.0,0.0005205833930119752
sport_class,0.027210562010728735,0.05507657013038797,,38.597819405496494,0.0,0.1034804460623584
dport_class,0.04957142729344421,0.06955435055751479,,0.2167354774239298,0.0,0.06314088891690472
sport_bare,0.09043085146609664,0.08309121496498184,,3156833.5473643136,0.0,0.36738879474914876
dport_bare,0.09321425790962568,0.06452779643694266,,290225.92665377754,0.0,0.2140920560116224
TCP_sport,0.05657128242258648,0.07535479201493771,,9330584.085571602,0.0,0.21789344870949123
TCP_dport,0.04165838193556873,0.027173472469265235,,1505760.39500009,0.0,0.14037114735218403
UDP_sport,0.032518441538900385,0.027211623468507123,,2266518.254400232,0.0,0.16430443997285638
UDP_dport,0.06245967457143506,0.05848736163240045,,16211699.049120825,0.022821039327868692,0.12969735275636718
payload_bytes,0.02496724084247669,0.02298685236681399,,19979.117410101833,0.0,0.192858979552599
entropy,0.06673668006828268,0.06133929027708996,,47.632284105245546,0.0,0.21734918161709627
Protocol,0.01773980747260855,0.018099770356901378,,1.6560864576779686,0.0,0.021265697800997074
0,,,pck_size,,,
1,,,TCP_seq,,,
2,,,TCP_window,,,
3,,,dport_class,,,
4,,,sport_bare,,,
5,,,dport_bare,,,
6,,,TCP_sport,,,
7,,,UDP_sport,,,
8,,,UDP_dport,,,
9,,,entropy,,,
