,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
ICMP_ptr,0.0,0.0,,,0.0,0.004690673770458176
ICMP_reserved,0.0,0.0,,,0.0,0.0
ICMP_length,0.0,0.0,,,0.0,0.0
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0
TCP_seq,0.057767478052692015,0.046862698635398214,,226198877227.5282,0.0,0.2968573632459577
TCP_ack,0.0020931699484091027,0.0014511929327885914,,3667264503.745347,0.0,0.2232139774056765
TCP_dataofs,0.00893793576708947,0.014043013975634478,,66.18181818181807,0.0,0.08138407758665944
TCP_reserved,0.0,0.0,,,0.0,0.007492227265231355
TCP_flags,0.008369890279043253,0.004600909401364602,,1.1793063583815109,0.0,0.0352226862438052
TCP_FIN,0.00010057116595604566,0.000524727089006139,,3.6893617021276595,0.0,0.0030633238464319312
TCP_SYN,1.2981468986946839e-05,0.0002717973189410763,,0.03636363636363636,0.0,0.0
TCP_RST,0.0,0.00011931582550657821,,6.3999999999999995,0.0,0.003973615726101221
TCP_PSH,0.008901896233719243,0.014986990629317905,,63.375,0.0,0.017214025256199195
TCP_ACK,0.002047596299573862,0.004051108622301854,,0.3117782909930716,0.0,0.0
TCP_URG,0.0,0.0,,,0.0,0.0
TCP_ECE,0.0,0.0,,,0.0,0.0
TCP_CWR,0.0,0.0,,,0.0,0.0
TCP_window,0.03544432501815174,0.015475449853083302,,1149.7689516418534,0.0,0.30223785264895
TCP_chksum,0.002409320206661602,0.0006906593702416959,,6563.029328231305,0.0,0.012428372561146928
TCP_urgptr,0.0,0.0,,,0.0,0.015592053869800893
TCP_options,0.0043889789020638255,0.0020426930655735964,,0.006810284920083723,0.0,0.0
UDP_len,0.007327700466462934,0.005651472866589612,,11.75749727461908,0.0,0.08830387269534312
UDP_chksum,0.00381005246978988,0.0016585845980577143,,122255.40326396686,0.0,0.016305518457014667
DHCP_options,0.0034346062156608522,0.004375743499395181,,353.44000000000005,0.0,0.026081515762977014
BOOTP_op,0.001776877845230061,0.006576812418125908,,179.97528089887643,0.0,0.020558298604353764
BOOTP_htype,0.004699647712625416,0.010527511218629547,,186.72413793103448,0.0,0.033802754255922274
BOOTP_hlen,0.006739724333488029,0.008076965404833675,,1120.344827586207,0.0,0.02661544336538335
BOOTP_hops,0.0,0.0,,,0.0,0.014982609793975143
BOOTP_xid,0.018508401148013037,0.00817394894587749,,10048851064.515316,0.0,0.051431657525945695
BOOTP_secs,0.0,0.0,,,0.0,0.0
BOOTP_flags,0.005113421281306437,0.00823531631944542,,6.972194457064979,0.0,0.036134635073725274
BOOTP_sname,0.0047053320306756075,0.006663080968352788,,186.72413793103448,0.0,0.040592966790960805
BOOTP_file,0.0007302323944908899,0.0165651112554853,,186.72413793103448,0.0,0.035318865896551754
BOOTP_options,0.013552065441006804,0.00880214038565643,,186.72413793103448,0.0,0.03133252523279739
DNS_length,0.0,0.0,,,0.0,0.0
DNS_id,0.0010392649497587498,0.0014698737085661986,,123289.60298910222,0.0,0.00845575856876124
DNS_qr,0.0005201218974649793,0.0003633247650742836,,23.199999999999996,0.0,0.0033641811406524003
DNS_opcode,0.0,0.0,,,0.0,0.01674270777551934
DNS_aa,0.00010544253852313769,0.0005375473217517118,,23.599999999999994,0.0,0.0017776761292167542
DNS_tc,0.0,0.0,,,0.0,0.0007496118746874725
DNS_rd,0.0008422583584693511,0.0027082756626697793,,0.11011235955056214,0.0,0.0
DNS_ra,0.0,0.0,,,0.0,0.007419349389671703
DNS_z,0.0,0.0,,,0.0,0.0
DNS_ad,0.0,0.0,,,0.0,0.001708413124347885
DNS_cd,0.0,0.0,,,0.0,0.014206483357405375
DNS_rcode,0.0,0.0,,,0.0,0.0
DNS_qdcount,0.00045126964581325256,0.0013043546294352632,,28.463157894736838,0.0,0.004690607671549607
DNS_ancount,0.000616391027723829,8.48649201674654e-06,,129.39999999999995,0.0,0.018492957125714637
DNS_nscount,5.108345599448827e-07,0.0,,72.39999999999999,0.0,0.0
DNS_arcount,0.0,6.89376068494434e-06,,1.5999999999999999,0.0,0.006660416207812103
sport_class,0.01073364610171692,0.012734577061698761,,9.156667647924639,0.0,0.12010431906969887
dport_class,0.022814413598344106,0.027036945299569296,,675.4501707544239,0.0,0.19382213156821382
sport_bare,0.044105026238320334,0.019746878447184542,,4678949.14529389,0.0,0.3780315631278788
dport_bare,0.03894096494729421,0.011985485746555316,,4794023.184435595,0.0,0.17562666816315264
TCP_sport,0.06315458527144917,0.038154398487745565,,7468147.847652414,0.0,0.29062291919584204
TCP_dport,0.015018224706246284,0.009957178795201853,,4392451.395268402,0.0,0.13635771861358004
UDP_sport,0.00518443886203822,0.004038670774829268,,404368.4607669186,0.0,0.08080266407006875
UDP_dport,0.008714072163516192,0.0010349487321070243,,401604.5266542884,0.0,0.07103434915475204
payload_bytes,0.010181723221701697,0.011934235595747382,,18649.63141978944,0.0,0.2054889000438338
entropy,0.03149034526353113,0.02610033120273586,,13.880760641611916,0.0,0.20400933127969245
Protocol,0.024004335063765033,0.017134474299179595,,298.7335741935484,0.0,0.09645535315963238
0,,,IP_flags,,,
1,,,IP_id,,,
2,,,IP_DF,,,
3,,,IP_ttl,,,
4,,,TCP_seq,,,
5,,,dport_class,,,
6,,,sport_bare,,,
7,,,dport_bare,,,
8,,,TCP_sport,,,
9,,,entropy,,,
