,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
BOOTP_sname,0.0003082628509806942,0.000386417567614052,,5.4543689320388395,0.0,0.0
BOOTP_file,0.00033314637293694374,0.0004256482138617859,,5.4543689320388395,0.0,0.0
BOOTP_options,0.00017088584011401472,0.00019490370072039662,,5.4543689320388395,0.0,0.00026577635184565906
DNS_length,0.0,0.0,,,0.0,0.0035761520692296767
DNS_id,0.008688586763851442,0.00697380809839811,,3968193.180689427,0.0,0.012728130965071527
DNS_qr,0.00020660268572449003,0.0026729785994835113,,68.79999999999998,0.0,0.0038557936744827437
DNS_opcode,0.0,0.0,,,0.0,0.0
DNS_aa,0.0008110328833231417,0.0037740450557786653,,71.19999999999999,0.0,0.012748668139984431
DNS_tc,0.0,0.0,,,0.0,0.01563138142424525
DNS_rd,0.0010105908955599717,0.002960198567398734,,7.11260504201681,0.0,0.0
DNS_ra,0.0,0.0,,,0.0,0.0
DNS_z,0.0,0.0,,,0.0,0.006023411961322056
DNS_ad,0.0,0.0,,,0.0,0.004405820542471295
DNS_cd,0.0,0.0,,,0.0,0.0
DNS_rcode,0.0,0.0,,,0.0,0.008420993091042606
DNS_qdcount,0.0015178477689981225,0.0031372804820506196,,70.12702702702703,0.0,0.0043840148161222725
DNS_ancount,0.0005908989143523687,0.001217847080456881,,365.19999999999993,0.0,0.00988496663017946
DNS_nscount,8.811950115187984e-05,0.0010888006777673006,,208.39999999999998,0.0,0.00031653464510372764
DNS_arcount,0.0,0.0,,3.1999999999999997,0.0,0.0
sport_class,0.03622547529573956,0.04465691313142901,,246.42725739690326,0.0,0.11110516839808682
dport_class,0.0304898405508466,0.030754606280943002,,81.5882211682776,0.0,0.09401714628643121
sport_bare,0.1364520515703103,0.11031180913622074,,9593463.526758159,0.0,0.29578729061614806
dport_bare,0.05771848131273353,0.05104702805227802,,5381950.260172959,0.0,0.1681532120868876
TCP_sport,0.08755055932573143,0.0797184905794259,,6264948.483188165,0.0,0.2254049906339486
TCP_dport,0.039763517752308145,0.0534715497906609,,4638973.324838339,0.0,0.1298165333369925
UDP_sport,0.03170112650547422,0.03064859892656287,,3609145.16588119,0.0,0.07789458029172258
UDP_dport,0.006342870638252928,0.004424493874539219,,780517.33427283,0.0,0.03667965791987071
payload_bytes,0.04039855602252015,0.053860273066915904,,382902.2941489328,0.014358006387898059,0.15029755356523178
entropy,0.061347724195810104,0.04985094055643935,,675.248460796759,0.0,0.12753266236759897
Protocol,0.02468347066792623,0.027453552531854494,,173.26894372811887,0.0,0.036211568427617635
0,,,pck_size,,,
1,,,IP_id,,,
2,,,TCP_seq,,,
3,,,TCP_window,,,
4,,,sport_class,,,
5,,,sport_bare,,,
6,,,dport_bare,,,
7,,,TCP_sport,,,
8,,,payload_bytes,,,
9,,,entropy,,,
