,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
TCP_FIN,0.0044771258322491205,0.00949479795363065,,285.940594059406,0.0,0.02024596511986343
TCP_SYN,0.0028403029039894678,0.0028114307652151553,,102.7446654611212,0.0,0.0030401095146441737
TCP_RST,0.0003162961448088006,0.0007166965096431829,,25.2,0.0,0.00897206068711709
TCP_PSH,0.00459436548766994,0.008826237859997137,,366.83792486583195,0.0,0.03300407511693382
TCP_ACK,0.011903181630677929,0.027963113903931847,,247.3563753007217,0.0,0.07756575028634405
TCP_URG,0.0,0.0,,,0.0,0.0
TCP_ECE,0.0,0.0,,,0.0,0.0
TCP_CWR,0.0,0.0,,,0.0,0.0017733526756877893
TCP_window,0.03714728562678579,0.02256226312793308,,730393.1791779599,0.0,0.33149401060265915
TCP_chksum,0.03632984533393191,0.036746517823783936,,5107028.498569825,0.0,0.05220598501326856
TCP_urgptr,0.0,0.0,,,0.0,0.00025920955932412504
TCP_options,0.0023388999351071477,0.011197970051920738,,145.83815028901734,0.0,0.05642178173424184
UDP_len,0.006992048533213397,0.0017365811030192106,,56649.25787546663,0.0,0.05949125702748548
UDP_chksum,0.001830699016518338,0.005969004924701248,,9129230.937609231,0.0,0.05442261417511163
DHCP_options,6.430593434842859e-05,1.2229189058857619e-05,,48.199999999999996,0.0,0.0
BOOTP_op,2.5756495660858303e-05,0.0004809211785308539,,23.599999999999994,0.0,0.0
BOOTP_htype,5.6315946125425244e-05,3.9131809075965176e-05,,20.799999999999997,0.0,0.002935351576820011
BOOTP_hlen,6.806721570829676e-05,0.0008457332516272959,,124.8,0.0,0.001165088569853534
BOOTP_hops,0.0,0.0,,,0.0,0.0028174019336222322
BOOTP_xid,8.009873957459278e-06,1.5189657952068813e-06,,35253707219.4,0.0,0.0041962116979954445
BOOTP_secs,0.0,3.814569536419299e-08,,0.9999999999999998,0.0,0.0033864515469861356
BOOTP_flags,5.513130869747613e-05,2.7329119511059776e-05,,0.6028683181225484,0.0,0.0
BOOTP_sname,5.5496878805430945e-05,4.055468963631291e-06,,20.799999999999997,0.0,0.0008950281572783769
BOOTP_file,9.174098260709087e-05,8.065469533317374e-06,,20.799999999999997,0.0,0.006146169997822248
BOOTP_options,0.0005749897010565632,2.0607414857426726e-05,,20.799999999999997,0.0,0.003885118283187605
DNS_length,0.0,0.0,,,0.0,0.0
DNS_id,1.6957517345990544e-05,3.3502289928286814e-06,,299724.79999999993,0.0,0.006154904996134691
DNS_qr,7.03490725825813e-05,0.0006428559634054637,,70.87619047619047,0.0,0.010104591792651885
DNS_opcode,0.0,0.0,,,0.0,0.0
DNS_aa,0.0001482593953424246,0.0006359369955678958,,72.87422680412368,0.0,0.009736872424033205
DNS_tc,0.0,0.0,,,0.0,0.0
DNS_rd,9.992870392579813e-07,0.0004539180242830713,,45.0,0.0,0.015186452499862613
DNS_ra,0.0,0.0,,,0.0,0.002345434226656229
DNS_z,0.0,0.0,,,0.0,0.00297205658494315
DNS_ad,0.0,0.0,,,0.0,0.0
DNS_cd,0.0,0.0,,,0.0,0.0
DNS_rcode,0.0,0.0,,,0.0,0.007041869519044397
DNS_qdcount,1.4629552193606353e-05,2.942541951319563e-05,,175.99999999999997,0.0,0.008831379697718633
DNS_ancount,0.00022618318102417593,0.00022828755751833486,,392.83239999999995,0.0,0.01635123668447047
DNS_nscount,1.9291913206761563e-06,5.1126197900855796e-05,,210.39999999999995,0.0,0.004909892445712938
DNS_arcount,6.302567236911495e-06,1.648867591850271e-05,,5.4,0.0,0.0
sport_class,0.11203881914542346,0.12026425334353696,,2637.224651594921,0.0,0.3174535379290029
dport_class,0.03545653042007277,0.05597104079837776,,2518.566121552355,0.0,0.20228899560156588
sport_bare,0.07753330635297555,0.0582055484501604,,25975926.921977248,0.0,0.32149995291216715
dport_bare,0.12726782260268127,0.15302282647070445,,104714496.751075,0.0,0.3177152268855554
TCP_sport,0.08847181041691082,0.041026462240305026,,20751714.016456865,0.0,0.3162896490587417
TCP_dport,0.14997158159665724,0.16286049522056553,,122343360.37073487,0.19152784761029015,0.3143679138113735
UDP_sport,0.003102123003072682,0.00460111229259659,,5230945.662446879,0.0,0.04681019295125277
UDP_dport,0.0036620901926689964,0.0026339041448992444,,1260301.1158367088,0.0,0.04903631216988824
payload_bytes,0.01506535599597587,0.01688806265073649,,478.05824148058394,0.0,0.1581090815276287
entropy,0.01808384929839468,0.016976444296831157,,149.87197552093005,0.0,0.16295935827084174
Protocol,0.01580086597265185,0.02038727753409707,,0.15560887153020966,0.0,0.01289912874398369
0,,,IP_id,,,
1,,,TCP_seq,,,
2,,,TCP_ack,,,
3,,,TCP_window,,,
4,,,TCP_chksum,,,
5,,,sport_class,,,
6,,,dport_class,,,
7,,,sport_bare,,,
8,,,dport_bare,,,
9,,,TCP_dport,,,
