,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
TCP_flags,0.009159633581420898,0.010482333313010564,,1.0865973134027047,0.0,0.055077328022097305
TCP_FIN,0.0009052870804147667,0.001780632409896131,,29.09405405405404,0.0,0.0
TCP_SYN,0.01426412252671635,0.025320553888139884,,213.31399116347578,0.0,0.013428486683477958
TCP_RST,0.0012104053533966766,0.002512982861171716,,31.153846153846153,0.0,0.001716357184574635
TCP_PSH,0.001897250102610519,0.0037426768978244124,,14.764620938628152,0.0,0.002174460114344523
TCP_ACK,0.008469329493927263,0.01886291184073172,,11.26932750136685,0.0,0.002296855418011834
TCP_URG,0.0,0.0,,,0.0,0.0
TCP_ECE,0.0,0.0,,,0.0,0.0021744398231235973
TCP_CWR,0.0,0.0,,,0.0,0.0010295407635783071
TCP_window,0.06868084742465744,0.07525060905117655,,14327195.676165458,0.020211807539710455,0.1802867675075961
TCP_chksum,0.028797591147602192,0.02490223633359,,741639.4773834682,0.0,0.015365588721364176
TCP_urgptr,0.0,0.0,,,0.0,0.0
TCP_options,0.0031015733475225375,0.010646787934929984,,27.374407582938442,0.0,0.013577463806137446
UDP_len,0.007356413690730824,0.007415364278101456,,23164.47242035358,0.0,0.045890085247158874
UDP_chksum,0.009124078773935958,0.007238962317029395,,2408555.066930791,0.0,0.007438849844647599
DHCP_options,0.00012010442082116006,0.00017379409609155966,,19.03018867924528,0.0,0.0
BOOTP_op,6.066437374722016e-05,0.00018516600000830386,,9.124137931034483,0.0,0.0
BOOTP_htype,1.2225702594973948e-05,7.165796171709063e-05,,7.296103896103894,0.0,0.0
BOOTP_hlen,4.285869887221594e-05,0.00022840116191180873,,43.77662337662338,0.0,0.002791340631961736
BOOTP_hops,0.0,0.0,,,0.0,0.0005409111011416279
BOOTP_xid,0.000745894411881636,0.00024517909653364397,,6434624121.566205,0.0,0.0069893790039041725
BOOTP_secs,0.0,4.608184317935912e-06,,1.3999999999999997,0.0,0.008506595056535726
BOOTP_flags,7.295165038328679e-05,0.00011122058951839128,,0.19941002949852507,0.0,0.004179503029014375
BOOTP_sname,3.267457105900887e-05,0.0002304412385622978,,7.296103896103894,0.0,0.0
BOOTP_file,6.783934924668608e-05,8.745338637209991e-05,,7.296103896103894,0.0,0.00221471408899232
BOOTP_options,8.213489262892998e-05,2.642678130690506e-05,,7.296103896103894,0.0,0.0
DNS_length,0.0,0.0,,,0.0,0.0
DNS_id,0.020279255139417373,0.019340818381029246,,5352255.099875678,0.0,0.015834988063053723
DNS_qr,0.00014228056234887339,0.0012194384778917867,,70.99999999999999,0.0,0.01006763315938275
DNS_opcode,0.0,0.0,,,0.0,0.002321947454429596
DNS_aa,0.00018758416201586264,0.0009436001081589999,,72.79999999999998,0.0,0.01263848557300773
DNS_tc,0.0,0.0,,,0.0,0.0005885340973590392
DNS_rd,0.0017930433892309862,0.0019103965730672577,,3.2625482625482647,0.0,0.0
DNS_ra,0.0,0.0,,,0.0,0.006522785968396061
DNS_z,0.0,0.0,,,0.0,0.0
DNS_ad,0.0,0.0,,,0.0,0.0
DNS_cd,0.0,0.0,,,0.0,0.0
DNS_rcode,0.0,0.0,,,0.0,0.0
DNS_qdcount,0.0006249534756746352,0.0013208967095383677,,70.43110102156636,0.0,0.006304351012980991
DNS_ancount,0.00021883431809596507,0.0002108845896066567,,353.4,0.0,0.010933060559778385
DNS_nscount,1.9156582939851414e-05,0.00015752799235777413,,198.6,0.0,0.007441364375747828
DNS_arcount,0.0,0.0,,2.7999999999999994,0.0,0.0
sport_class,0.03725816209608218,0.041650602113725545,,365.14634887410995,0.0,0.09125678713365848
dport_class,0.047838712448159064,0.05115897542402123,,231.68503837827268,0.0,0.10627130154937547
sport_bare,0.11364919421991675,0.09134560165973662,,2472012.8320212895,0.0,0.26512569284441034
dport_bare,0.05812269788780146,0.0663211095231398,,4950935.028032955,0.0,0.19346375615761247
TCP_sport,0.07338520202046724,0.07195587120868863,,831095.9590049,0.0,0.2254989158716656
TCP_dport,0.06816496571044342,0.06183582417223848,,3938090.8656179095,0.0,0.17376484680061477
UDP_sport,0.020184692312007767,0.01921749513796088,,2614153.0791476835,0.0,0.04689434798347447
UDP_dport,0.004062203267620999,0.001986881762200721,,1215882.8515475846,0.0,0.026435078465980144
payload_bytes,0.026805941834553357,0.025225092985057512,,93974.67256294138,0.0,0.12303429243510378
entropy,0.03719609195676034,0.032524808062750876,,17.277592457539615,0.0,0.10540278809576131
Protocol,0.016541901744040712,0.02268646167025508,,177.31553980682386,0.0,0.05592214553308095
0,,,IP_id,,,
1,,,IP_ttl,,,
2,,,TCP_seq,,,
3,,,TCP_dataofs,,,
4,,,TCP_window,,,
5,,,sport_bare,,,
6,,,dport_bare,,,
7,,,TCP_sport,,,
8,,,TCP_dport,,,
9,,,entropy,,,
