,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
sport_class,0.013381971915623807,0.019201235437791186,,98.15229070084558,0.0,0.01676217692834525
dport_class,0.02116062723746699,0.02440611185339282,,355.10615898684006,0.0,0.05141929829817293
sport_bare,0.0750506140923098,0.06946766847204494,,6361054.290523229,0.0,0.23979628240201722
dport_bare,0.035242962957702864,0.026146071538453223,,7438995.138403123,0.0,0.06798899218126886
TCP_sport,0.056587436778790245,0.0586206642171833,,7158059.955645042,0.0,0.2106905845611622
TCP_dport,0.022823992780851884,0.027056836291591654,,7913597.417436142,0.0,0.06997321831090386
UDP_sport,0.016141866462237725,0.01646253553685154,,127022.42718229664,0.0,0.029387112165270013
UDP_dport,0.005103608065882431,0.004575881693082363,,23701.057446178227,0.0,0.013867567665530878
payload_bytes,0.10751820210554827,0.12858191321081494,,32336.132731653666,0.0,0.17203878799086159
entropy,0.05077912464443121,0.041593332575752984,,76.77264382483907,0.0,0.0911678144006145
Protocol,0.04914227463474201,0.04939470164485754,,60.81324137931055,0.0,0.02227542560838036
0,,,pck_size,,,
1,,,IP_len,,,
2,,,IP_id,,,
3,,,TCP_seq,,,
4,,,TCP_window,,,
5,,,dport_class,,,
6,,,sport_bare,,,
7,,,TCP_sport,,,
8,,,payload_bytes,,,
9,,,entropy,,,
