,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
TCP_PSH,0.0008096829769574008,0.00283317104917516,,12.861736334405157,0.0,0.007148154503095361
TCP_ACK,0.001841876323353296,0.00487498253758577,,0.01993896236012305,0.0,0.0
TCP_URG,0.0,0.0,,,0.0,0.0007711016598668241
TCP_ECE,0.0,0.0,,,0.0,0.002568809721395171
TCP_CWR,0.0,0.0,,,0.0,0.006130683967625616
TCP_window,0.028035416033685038,0.014808037117446026,,419567.6802962718,0.0,0.1713082014792573
TCP_chksum,0.00623410823889682,0.0023343011251002284,,20833.904644032682,0.0,0.0
TCP_urgptr,0.0,0.0,,,0.0,0.0034856128488993665
TCP_options,0.0013841714164029573,0.0059255974810799306,,0.16021798365122616,0.0,0.0
UDP_len,0.019508832716999592,0.013297794141876762,,1298.8961753759736,0.0,0.06900441338163965
UDP_chksum,0.01360786589174786,0.013517444040908202,,31838.43714802985,0.0,0.015541371739666632
DHCP_options,0.001633617932316471,0.0010613486081856064,,48.41694915254237,0.0,0.002591791345548655
BOOTP_op,0.0010664518871323643,0.001018414613818954,,22.41978021978023,0.0,0.001951869430938169
BOOTP_htype,0.0010883645543722654,0.0011993127947661523,,28.628915662650613,0.0,0.0
BOOTP_hlen,0.0015441269019931627,0.0021408511163830174,,171.77349397590362,0.0,0.006519290128025768
BOOTP_hops,0.0,0.0,,,0.0,0.0
BOOTP_xid,0.003940758381831992,0.002192230985764721,,4414012096.725725,0.0,0.007074935121686332
BOOTP_secs,0.00010578142158180237,0.00016102109557601476,,1.9999999999999996,0.0,0.004872410734060084
BOOTP_flags,0.004288155861165867,0.008540173621626729,,0.49907578558225507,0.0,0.0026061767995162466
BOOTP_sname,0.0003574905431411027,0.001516408048772236,,28.628915662650613,0.0,0.004925987287823119
BOOTP_file,0.0011120567331909226,0.003062021563902893,,28.628915662650613,0.0,0.0
BOOTP_options,0.00127199868583527,0.002897551224289083,,28.628915662650613,0.0,0.0
DNS_length,0.0,0.0,,,0.0,0.0
DNS_id,0.007179810496838035,0.0051630776489392525,,167864.12331699888,0.0,0.007218202775659988
DNS_qr,0.0,0.0010876965716985962,,33.6,0.0,0.004730287257961541
DNS_opcode,0.0,0.0,,,0.0,0.0
DNS_aa,0.00040355984247562204,0.001496858991180982,,33.99999999999999,0.0,0.0062011775494899
DNS_tc,0.0,0.0,,,0.0,0.0014625874656859494
DNS_rd,0.0013675469657976813,0.002974159114288601,,11.49681528662421,0.0,0.0
DNS_ra,0.0,0.0,,,0.0,0.002759968724291184
DNS_z,0.0,0.0,,,0.0,0.0
DNS_ad,0.0,0.0,,,0.0,0.007455519435130897
DNS_cd,0.0,0.0,,,0.0,0.0038141560218425408
DNS_rcode,0.0,0.0,,,0.0,0.003714490051378805
DNS_qdcount,0.0010361622165171959,0.002214583334943329,,15.397241379310346,0.0,0.006428959075568397
DNS_ancount,0.00018771170174805175,0.00027216399740336386,,173.59999999999997,0.0,0.0049695228396071656
DNS_nscount,8.612005558638164e-05,9.52019233319974e-05,,87.6,0.0,0.01250155480813353
DNS_arcount,1.1356795105566039e-05,2.4097000868427468e-05,,1.5999999999999999,0.0,0.0038691227403471196
sport_class,0.04344563702920091,0.05768542918144157,,110.52833237160992,0.0,0.07598523726778494
dport_class,0.08718086743053206,0.08917399613257279,,196.1684744498324,0.0,0.23121754994501265
sport_bare,0.055349894028360574,0.11212116450589368,,6457562.675853498,0.024852185688303944,0.3187003075775887
dport_bare,0.160917937131293,0.14187741544761073,,13433264.913974851,0.0,0.353168584037044
TCP_sport,0.06067281810669132,0.08838381327510289,,6061874.24275358,0.0,0.29985599529202633
TCP_dport,0.18048050128025378,0.13503594259223753,,15687687.00851144,0.05347468228795552,0.3040240621096404
UDP_sport,0.02138089376977578,0.018847845795867523,,581547.3914270971,0.0,0.036287745035884056
UDP_dport,0.007950326727948199,0.004387268631010267,,582702.064800166,0.0,0.03308085659959503
payload_bytes,0.020881867541465007,0.019471771510561734,,776.7522311582418,0.0,0.1774087564863127
entropy,0.056486742832437174,0.053234934929871046,,1.239842189074583,0.0,0.14324590043074048
Protocol,0.0177285239421479,0.014697089248210149,,51.1651376146789,0.0,0.03957961492311046
0,,,pck_size,,,
1,,,IP_id,,,
2,,,sport_class,,,
3,,,dport_class,,,
4,,,sport_bare,,,
5,,,dport_bare,,,
6,,,TCP_sport,,,
7,,,TCP_dport,,,
8,,,payload_bytes,,,
9,,,entropy,,,
