,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
TCP_SYN,0.00267297132672347,0.003547857394191087,,26.10744849445327,0.0,0.0
TCP_RST,0.0005074478289905576,0.0013454474828461431,,13.254545454545454,0.0,0.0
TCP_PSH,0.0033528961136095443,0.008019204751652572,,51.35734265734267,0.0,0.01242928829022727
TCP_ACK,0.004143475679124253,0.004452856870576228,,11.990527448869788,0.0,0.0
TCP_URG,0.0,0.0,,,0.0,0.0028584297220071164
TCP_ECE,0.0,0.0,,,0.0,0.005043000350046789
TCP_CWR,0.0,0.0,,,0.0,0.00030997960184353524
TCP_window,0.09263120096888819,0.07725424394165742,,587148.5890302912,0.0,0.20782513137734293
TCP_chksum,0.04726332447845766,0.04631030737060092,,1008817.3387282905,0.0,0.012789501422302507
TCP_urgptr,0.0,0.0,,,0.0,0.0025578707373326015
TCP_options,0.0006751863944235904,0.0031212067280891533,,15.113253012048212,0.0,0.007939508030464726
UDP_len,0.013994996635011409,0.01314232947860741,,16302.763899019374,0.0,0.06034276111665515
UDP_chksum,0.011026367313524655,0.011343932282881875,,1029299.1545122415,0.0,0.024378409955001068
DHCP_options,0.0006323042676707963,0.00035530516572952677,,0.7225433526011575,0.0,0.0
BOOTP_op,0.00038341981709093617,0.000206695701937446,,0.020689655172413793,0.0,0.0
BOOTP_htype,0.00021906114468319847,0.00031601894546151067,,0.9890410958904103,0.0,0.0
BOOTP_hlen,0.00020840181301568498,0.00023403682561717241,,5.934246575342465,0.0,0.004422113288314211
BOOTP_hops,0.0,0.0,,,0.0,0.0002602180969151213
BOOTP_xid,0.0006997178722061792,0.00029442961778709006,,5073929023.735059,0.0,0.0030086777610698334
BOOTP_secs,1.4304259429224997e-05,3.659570874762643e-06,,3.3999999999999995,0.0,0.0
BOOTP_flags,0.00035467024720344366,0.000495195787204665,,0.05787401574803149,0.0,0.0016414616760420664
BOOTP_sname,0.00017835784609226445,0.00022140394562808604,,0.9890410958904103,0.0,0.0007283453677322527
BOOTP_file,0.0002216510069638349,0.0002521591110843997,,0.9890410958904103,0.0,0.0021089032272878505
BOOTP_options,0.00010517522631813719,0.00038699051024679857,,0.9890410958904103,0.0,0.0
DNS_length,0.0,0.0,,,0.0,0.0
DNS_id,0.0213923890383132,0.009157145100234703,,194305.05199285888,0.0,0.027553778154442377
DNS_qr,0.0007180857806631109,0.0008086652533547168,,23.246700507614193,0.0,0.004035108694785405
DNS_opcode,0.0,0.0,,,0.0,0.0033943290873266196
DNS_aa,0.0010080568140538948,0.0024888114824495335,,17.905263157894737,0.0,0.0
DNS_tc,0.0,0.0,,,0.0,0.0010749842173287671
DNS_rd,0.0015822882430836138,0.005666089777125434,,62.45565217391307,0.0,0.00874876146076442
DNS_ra,0.0,0.0,,,0.0,0.0
DNS_z,0.0,0.0,,,0.0,0.0
DNS_ad,0.0,0.0,,,0.0,0.004585260060810059
DNS_cd,0.0,0.0,,,0.0,0.004998383294177122
DNS_rcode,0.0,0.0,,,0.0,0.004707281559709564
DNS_qdcount,0.0012928496322407324,0.003278320236926796,,13.616727272727273,0.0,0.0022283863022218853
DNS_ancount,0.0012285232882625488,0.0017746536026556233,,206.44237288135585,0.0,0.007804693138291352
DNS_nscount,0.00046683773356595646,0.000490765921856367,,140.39652706843714,0.0,0.003908640860306178
DNS_arcount,0.0014132435212343586,0.003045796773628478,,40.96000000000001,0.0,0.0
sport_class,0.01370604960459187,0.015949362241181184,,13.598463029631532,0.0,0.012567890386649294
dport_class,0.04302977475019081,0.06262240355099434,,95.78200134318335,0.0,0.07432710173156232
sport_bare,0.032773458979462704,0.032701380718882796,,405298.5527163354,0.0,0.1717762747099263
dport_bare,0.08855821400133429,0.07376794360939701,,610967.7461690899,0.0,0.10627282878707689
TCP_sport,0.02669888322935186,0.02588211624159358,,183180.19012023904,0.0,0.16862036263814084
TCP_dport,0.08272108677671847,0.06863421581388561,,1205579.4315585322,0.0,0.08707792249529911
UDP_sport,0.010830067931791894,0.009542920825950041,,300601.27457080584,0.0,0.02767072908190782
UDP_dport,0.0049727566514599355,0.003156655542951727,,838064.0885488281,0.0,0.019902567080782196
payload_bytes,0.0393274947720936,0.038932282517308944,,8849.853738174721,0.0,0.13918422285535614
entropy,0.04078043382722765,0.04083305745001467,,184.98381351488408,0.0,0.14096639290492607
Protocol,0.026422446714547333,0.03523814415378025,,2.5058909417645157,0.0,0.027000644867894996
0,,,pck_size,,,
1,,,IP_len,,,
2,,,IP_id,,,
3,,,TCP_dataofs,,,
4,,,TCP_window,,,
5,,,TCP_chksum,,,
6,,,dport_class,,,
7,,,dport_bare,,,
8,,,TCP_dport,,,
9,,,entropy,,,
