,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
DNS_nscount,4.796876907561182e-05,4.3651622260331084e-05,,87.79999999999997,0.0,0.0017151058676978526
DNS_arcount,9.631256603389737e-07,4.3345262762369154e-07,,2.1999999999999993,0.0,0.0
sport_class,0.019044703027760256,0.01897673921665286,,42.19689856222726,0.0,0.21549880832000823
dport_class,0.029800879757378187,0.023704521947284757,,921.9136061119198,0.0,0.1760339121675898
sport_bare,0.05120085863497084,0.02014846783686135,,6096405.423728405,0.0,0.4008172336243112
dport_bare,0.03441033432023642,0.012566323964782015,,7454623.6846822975,0.0,0.17395766076867458
TCP_sport,0.08767437262448274,0.03858335446725645,,11328368.319071364,0.0,0.3407276426939483
TCP_dport,0.031074514987609225,0.013096406337237737,,6789492.721704076,0.0,0.14311583811805662
UDP_sport,0.014921635827273981,0.006845737123442508,,1617794.9635909349,0.0,0.06204036876119434
UDP_dport,0.01710661856713421,0.005825801151583701,,665131.2649528316,0.0,0.054220112282888255
payload_bytes,0.013703361716171068,0.011222807485109813,,1471.6893848266259,0.0,0.2505127727644467
entropy,0.015184248298779018,0.012017599644418186,,59.7093152559584,0.0,0.18274261763256572
Protocol,0.004423013764007037,0.004127783925750483,,72.39793560314281,0.0,0.04613617321406349
0,,,pck_size,,,
1,,,EAPOL_version,,,
2,,,IP_flags,,,
3,,,IP_id,,,
4,,,IP_DF,,,
5,,,IP_ttl,,,
6,,,dport_class,,,
7,,,sport_bare,,,
8,,,TCP_sport,,,
9,,,UDP_dport,,,
