,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
BOOTP_sname,0.0004934995612031697,0.0013313778610179858,,1.2100000000000013,0.0,0.0012861781331598987
BOOTP_file,0.0003776863073895324,0.0015093529384368463,,1.2100000000000013,0.0,0.005215596142944534
BOOTP_options,0.000567467270717121,0.0016474374656993166,,1.2100000000000013,0.0,0.0
DNS_length,0.0,0.0,,,0.0,0.0
DNS_id,0.003331782120367881,0.0001793803984745196,,205013.59999999998,0.0,0.003996170716190628
DNS_qr,0.0005933913982952366,0.008944112841818773,,240.88024439918541,0.0,0.017201471831142623
DNS_opcode,0.0,0.0,,,0.0,0.009783321036603843
DNS_aa,0.0031825139605905686,0.006090730564965358,,236.45454545454544,0.0,0.012890895574620309
DNS_tc,0.0,0.0,,,0.0,0.0020906493379215796
DNS_rd,0.0029940289130251548,0.006094430168515335,,28.446153846153837,0.0,0.008303180034831659
DNS_ra,0.0,0.0,,,0.0,0.011216641105521674
DNS_z,0.0,0.0,,,0.0,0.001520530808827525
DNS_ad,0.0,0.0,,,0.0,0.003090663950872319
DNS_cd,0.0,0.0,,,0.0,0.0001990419627029283
DNS_rcode,0.0,0.0,,,0.0,0.000522142237674661
DNS_qdcount,0.0028582028235629065,0.007817744818736587,,5.381818181818176,0.0,0.012218442599571278
DNS_ancount,0.010742884410633369,0.006039325038427425,,462.60309677419355,0.0,0.049755783577717594
DNS_nscount,0.0017346211022728096,0.0012829376579131643,,0.5753191489361683,0.0,0.010877990666166015
DNS_arcount,8.507757015322101e-05,9.441638482709372e-05,,3.7999999999999994,0.0,0.0
sport_class,0.015934691834045278,0.014656889837727071,,289.60805850837687,0.0,0.17107096687785872
dport_class,0.015909372862828963,0.029398234707803953,,786.9061367645526,0.0,0.16388313178568636
sport_bare,0.04289482794555747,0.032262182081662726,,7903494.721070396,0.0,0.3438760703389616
dport_bare,0.019008389680262267,0.01048405447571034,,11682487.563315481,0.0,0.158512338861847
TCP_sport,0.021710792847024152,0.005342297649124643,,17135367.799999993,0.0,0.1855868784832233
TCP_dport,0.016902860379140214,0.0067807684632759276,,13454296.399999999,0.0,0.18268837706633945
UDP_sport,0.06676283963704545,0.05998435232352804,,95180302.82757096,0.022589249021367375,0.322411599542626
UDP_dport,0.03517767316839634,0.00647111456250999,,86290.9160510665,0.0,0.3230880678364705
payload_bytes,0.014257328184055111,0.0066214572477150116,,3173.9211174071556,0.0,0.4168524178574704
entropy,0.026816253985611306,0.02067887606123157,,1432.366307741523,0.0,0.37206367374950755
Protocol,0.007797418609645631,0.007390861521331092,,0.4106870229007801,0.0,0.0660963902674403
0,,,IP_flags,,,
1,,,IP_id,,,
2,,,IP_DF,,,
3,,,IP_ttl,,,
4,,,IP_proto,,,
5,,,UDP_len,,,
6,,,UDP_chksum,,,
7,,,UDP_sport,,,
8,,,UDP_dport,,,
9,,,entropy,,,
