,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
BOOTP_op,0.0007830851865532051,0.000998634817595484,,30.42222222222222,0.0,0.014292226052189383
BOOTP_htype,0.00039127598626194756,0.001327908719704825,,36.504000000000005,0.0,0.007839108710138598
BOOTP_hlen,0.0008710720646956244,0.0003094787224752844,,219.024,0.0,0.0013730999818812872
BOOTP_hops,0.0,0.0,,,0.0,0.0
BOOTP_xid,0.0060530636540492705,0.004656047252086647,,201104908232.99234,0.0,0.016681273480621206
BOOTP_secs,0.00012737699365759567,0.0005320443702098058,,1.9999999999999996,0.0,0.0
BOOTP_flags,0.00438280115444897,0.0034412351197025113,,0.5582319786413606,0.0,0.012218329257986493
BOOTP_sname,0.0009053797622282557,0.0016713093824268265,,36.504000000000005,0.0,0.009804068347019745
BOOTP_file,0.0014768838840037515,0.0009611231185781186,,36.504000000000005,0.0,0.0
BOOTP_options,0.0008555662681864305,0.0026619161699437577,,36.504000000000005,0.0,0.0
DNS_length,0.0,0.0,,,0.0,0.0
DNS_id,0.0010104597679926964,0.0013646948312513191,,181279.81829025055,0.0,0.017424894775559308
DNS_qr,0.0012118737642109513,0.00704487420089425,,33.0,0.0,0.007401695988001444
DNS_opcode,0.0,0.0,,,0.0,0.0
DNS_aa,0.0010796205643848003,0.004836381291264713,,33.39999999999999,0.0,0.004197325847114186
DNS_tc,0.0,0.0,,,0.0,0.003149382808024015
DNS_rd,0.0014860708205728667,0.004884571931375938,,22.82451612903227,0.0,0.0011933555558065745
DNS_ra,0.0,0.0,,,0.0,0.0
DNS_z,0.0,0.0,,,0.0,0.0
DNS_ad,0.0,0.0,,,0.0,0.0
DNS_cd,0.0,0.0,,,0.0,0.0
DNS_rcode,0.0,0.0,,,0.0,0.007529449728377546
DNS_qdcount,0.0025431118867363556,0.0057054094462468345,,10.616326530612245,0.0,0.004337337631012961
DNS_ancount,0.0016567992054357236,0.002532468817509372,,184.8,0.0,0.01651435816674529
DNS_nscount,0.0011357361608970017,0.0013266979205643875,,90.0,0.0,0.005478516186444793
DNS_arcount,7.503837284759309e-06,0.0,,0.7999999999999999,0.0,0.0
sport_class,0.01456245507916342,0.019583543336949845,,7.2221071673633075,0.0,0.10956491338152419
dport_class,0.03887625572986132,0.027525454931291347,,48.33345482377822,0.0,0.11579589568219695
sport_bare,0.03155807653806981,0.03402808037397586,,1289.4461256139325,0.0,0.39814593500670736
dport_bare,0.03636815503517837,0.034749592255990794,,95624.73904534976,0.0,0.34470608285067095
TCP_sport,0.013938795511511101,0.013992551031698736,,4601237.287995448,0.0,0.2532780645841257
TCP_dport,0.01861084347875175,0.01810803319141282,,3308966.507225118,0.0,0.2364525694028985
UDP_sport,0.023124165385124837,0.020138661075994886,,9866049.033448448,0.0,0.16703768218703519
UDP_dport,0.025683787919423117,0.03139486036600872,,17545238.266257506,0.0,0.12215354801163958
payload_bytes,0.030312290905149832,0.021638430156725837,,54178.056719965054,0.0,0.2448253894132768
entropy,0.04713660632164223,0.035688819250783044,,0.7473783591421622,0.0,0.26161850531265185
Protocol,0.012059395600121314,0.010858698308511465,,5.6841214123476975,0.0,0.014524509286976128
0,,,pck_size,,,
1,,,IP_flags,,,
2,,,IP_id,,,
3,,,IP_DF,,,
4,,,IP_ttl,,,
5,,,TCP_seq,,,
6,,,dport_class,,,
7,,,sport_bare,,,
8,,,dport_bare,,,
9,,,entropy,,,
