,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
BOOTP_op,0.001895989114090581,0.0009615943928402762,,44.54545454545456,0.0,0.015555360879984548
BOOTP_htype,0.0009172860120071438,0.002289083689629309,,50.66265060240965,0.0,0.005861605792996105
BOOTP_hlen,0.0007542515843861866,0.0011087602862209472,,303.9759036144578,0.0,0.0028303028733398516
BOOTP_hops,0.0,0.0,,,0.0,0.0012059777873540956
BOOTP_xid,0.0032400692826224796,0.0024644270062436,,60075295174.610596,0.0,0.009007514508534209
BOOTP_secs,1.0302241306931494e-05,5.017770642251664e-05,,0.7999999999999999,0.0,0.0
BOOTP_flags,0.005230656496989607,0.006616598280112684,,0.8127472527472528,0.0,0.0029836277637576014
BOOTP_sname,0.0002845206283975863,0.001151186081474069,,50.66265060240965,0.0,0.01011473400939833
BOOTP_file,0.0004575504152544841,0.001962360924799715,,50.66265060240965,0.0,0.0
BOOTP_options,0.00044693050581326275,0.0009235518884007049,,50.66265060240965,0.0,0.006651029198273317
DNS_length,0.0,0.0,,,0.0,0.004951012457375947
DNS_id,0.00045689086560030123,0.000551660065452838,,176180.79999999993,0.0,0.00410340377248497
DNS_qr,0.0022090869476834134,0.0054488701509558665,,55.964630225080406,0.0,0.018341997226250628
DNS_opcode,0.0,0.0,,,0.0,0.0
DNS_aa,0.006241504019375869,0.005183458148376197,,54.85559105431312,0.0,0.0038011855803739003
DNS_tc,0.0,0.0,,,0.0,0.0
DNS_rd,0.0010773376808883572,0.010536214158532557,,24.6,0.0,0.006950375888890026
DNS_ra,0.0,0.0,,,0.0,0.006103809649392389
DNS_z,0.0,0.0,,,0.0,0.0
DNS_ad,0.0,0.0,,,0.0,0.0
DNS_cd,0.0,0.0,,,0.0,0.0
DNS_rcode,0.0,0.0,,,0.0,0.0
DNS_qdcount,0.005666744716226957,0.020783412852468052,,1.4360248447204926,0.0,0.01469214900241389
DNS_ancount,0.013622570590052827,0.017057709778347405,,433.4974690994705,0.0,0.03896247093626104
DNS_nscount,0.007228795625371836,0.009957012245144255,,13.22453531598513,0.0,0.01482834178703163
DNS_arcount,1.5239528614984362e-05,5.164579829605891e-05,,0.7999999999999999,0.0,0.0
sport_class,0.02485474001799487,0.028149561855659918,,173.32767598842815,0.0,0.15708966813507086
dport_class,0.011529203758321263,0.02416486141120052,,72.17296232455038,0.0,0.20086706851503067
sport_bare,0.032003542612063306,0.0215546882433901,,3854182.9262261866,0.0,0.25103525372348257
dport_bare,0.02279407631420622,0.020451288026726973,,3971072.3469556645,0.0,0.21559538443833293
TCP_sport,0.02795776778744367,0.011328799739067981,,11499257.4,0.0,0.179700788405595
TCP_dport,0.015976621013906265,0.0029824542805295894,,8451412.999999998,0.0,0.16255445033702642
UDP_sport,0.031086496458043105,0.021196071481818724,,2837556.2073303787,0.0,0.19991835165501426
UDP_dport,0.03228234015260642,0.013527233548831681,,3675883.478993138,0.0,0.18647486686799297
payload_bytes,0.07444117360224135,0.06141058793520476,,5.2043574655621505,0.0,0.37137163486401037
entropy,0.09689090256135763,0.11387282538612176,,792.6686851139664,0.0,0.3883329275211106
Protocol,0.019356392428877496,0.017493853454886847,,1.099801679395772,0.0,0.01126218752039132
0,,,pck_size,,,
1,,,IP_len,,,
2,,,IP_id,,,
3,,,IP_ttl,,,
4,,,UDP_len,,,
5,,,UDP_chksum,,,
6,,,UDP_sport,,,
7,,,UDP_dport,,,
8,,,payload_bytes,,,
9,,,entropy,,,
