,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
DNS_ad,0.0,0.0,,,0.0,0.00903285565085965
DNS_cd,0.0,0.0,,,0.0,0.0007615850560989124
DNS_rcode,0.0,0.0,,,0.0,0.0
DNS_qdcount,0.005334201032351649,0.007240997523414556,,23.506293706293732,0.0,0.011759622371953604
DNS_ancount,0.00846133326638514,0.0067698092423523785,,87.90602409638558,0.0,0.009781050958239668
DNS_nscount,0.006833800353138567,0.004984382172562066,,152.17070789259566,0.0,0.009016022677342805
DNS_arcount,0.00013992819664587373,0.00020979736862866802,,3.1999999999999997,0.0,0.0
sport_class,0.013307700597104882,0.023448965481710257,,256.7002843601899,0.0,0.039178057725955506
dport_class,0.02789317736411673,0.029898796746008163,,523.8222688370525,0.0,0.09077969029611044
sport_bare,0.08695872651182343,0.09755833371254179,,9545615.368938027,0.0,0.2849239771355838
dport_bare,0.032055572900335914,0.02835410482672968,,11756442.890882049,0.0,0.09654677276113488
TCP_sport,0.0929386433372143,0.0917986323432376,,15710813.59966737,0.014212775420741692,0.27186101590545775
TCP_dport,0.03325491105134199,0.028311219899607873,,12220745.258795023,0.0,0.08281511440157363
UDP_sport,0.009001609761125977,0.007361692223787666,,1028943.340697459,0.0,0.02249544933102432
UDP_dport,0.0023352487640564794,0.0019275592572105835,,113886.17754643493,0.0,0.012338816247364992
payload_bytes,0.05683368594479526,0.06064784847695656,,55210.516884986326,0.0,0.11807421244487726
entropy,0.0449543919292178,0.041200895062695794,,221.93646248705164,0.0,0.10045760845557061
Protocol,0.03292016299016617,0.039358411411097964,,4.571629072681704,0.0,0.0065796104136670586
0,,,pck_size,,,
1,,,IP_len,,,
2,,,IP_id,,,
3,,,TCP_seq,,,
4,,,TCP_window,,,
5,,,dport_class,,,
6,,,sport_bare,,,
7,,,TCP_sport,,,
8,,,payload_bytes,,,
9,,,entropy,,,
