,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
TCP_chksum,0.025381775404739022,0.022437010704704635,,147445.01077820474,0.0,0.005347748869322322
TCP_urgptr,0.0,0.0,,,0.0,0.0
TCP_options,0.0011743441976607306,0.004890838165016009,,5.067162389062147,0.0,0.0018945050816179254
UDP_len,0.020895136606184472,0.01757198462546955,,777.1974235183719,0.0,0.05741726337012398
UDP_chksum,0.009548032852939084,0.008516623601711201,,844289.4588248666,0.0,0.023817340679583188
DHCP_options,0.0007239181114461573,0.000449823801031313,,1.1636363636363618,0.0,0.002592927918801724
BOOTP_op,0.000280549208642367,0.0002942851858813966,,1.2746987951807218,0.0,0.007802302034924047
BOOTP_htype,0.0003745644677417343,0.00022506005745838393,,0.7506493506493497,0.0,0.0014423801957115234
BOOTP_hlen,0.00017806430480898008,0.0002541835942430062,,4.503896103896104,0.0,0.0
BOOTP_hops,0.0,0.0,,,0.0,0.0
BOOTP_xid,0.002381637062668302,0.0016468507026053065,,49001862.44685507,0.0,0.004550905740450917
BOOTP_secs,0.00017426707085024313,0.00013051177021475554,,3.0,0.0,0.0
BOOTP_flags,0.0004552482376509279,0.0008895162584353743,,0.04247787610619469,0.0,0.0
BOOTP_sname,6.629021130108303e-05,0.0002297825543129406,,0.7506493506493497,0.0,0.0
BOOTP_file,0.00017065549634463805,0.0005926999879797856,,0.7506493506493497,0.0,0.003116093558539701
BOOTP_options,0.00015717588311191073,0.0006341405741897683,,0.7506493506493497,0.0,0.0016065377300920058
DNS_length,0.0,0.0,,,0.0,0.00126089287344322
DNS_id,0.005313127480798978,0.0056086821982428625,,938272.6747624343,0.0,0.0046858745662148316
DNS_qr,0.0006458435066293958,0.0033508586967894937,,65.4,0.0,0.009232756885420468
DNS_opcode,0.0,0.0,,,0.0,0.0
DNS_aa,0.00024332003848386642,0.004026488318494697,,66.79999999999998,0.0,0.010405515071178817
DNS_tc,0.0,0.0,,,0.0,0.0
DNS_rd,0.0010449237449402197,0.0011304895658699949,,2.773705179282865,0.0,0.0
DNS_ra,0.0,0.0,,,0.0,0.0
DNS_z,0.0,0.0,,,0.0,0.0
DNS_ad,0.0,0.0,,,0.0,0.0004756948212205625
DNS_cd,0.0,0.0,,,0.0,0.0020058584033788573
DNS_rcode,0.0,0.0,,,0.0,0.0
DNS_qdcount,0.0008343138816153465,0.0011925186993658366,,98.46153846153844,0.0,0.004196114129384032
DNS_ancount,0.0003754166348798256,0.001367840829877815,,357.0,0.0,0.017491712071887155
DNS_nscount,0.0002809052938702131,0.0005012699089375996,,185.4,0.0,0.006577060782132493
DNS_arcount,0.0,0.0,,4.6,0.0,0.0013741363616863733
sport_class,0.04300888218700827,0.04863502161440401,,223.41616044871313,0.0,0.11516109450580081
dport_class,0.03940868178819887,0.042425063801494724,,403.94481900586527,0.0,0.13614433099030188
sport_bare,0.11675561533199995,0.11697742524265659,,13057458.784019193,0.0,0.3320540478633436
dport_bare,0.06508509323516615,0.055888186293329374,,3932312.664638416,0.0,0.23172900044521416
TCP_sport,0.08623875126921203,0.07486232220045254,,9495574.701218443,0.0,0.26656608772831913
TCP_dport,0.05504827992728022,0.06005860711213046,,3253954.3918457516,0.0,0.2045231852001388
UDP_sport,0.028322843099453095,0.02254215068259099,,3592704.858681159,0.0,0.06481327547562254
UDP_dport,0.005856557486434643,0.002915870292688261,,771238.382694083,0.0,0.02818561966646005
payload_bytes,0.051229325041464,0.06045411238908455,,563544.4831802293,0.03651093936089607,0.16067646083665688
entropy,0.07269010566475201,0.04951997698891674,,1084.442802043274,0.0,0.14857139302009204
Protocol,0.025988689230452184,0.03020601446272904,,225.06989386487186,0.0,0.04556093512775128
0,,,pck_size,,,
1,,,IP_len,,,
2,,,IP_id,,,
3,,,TCP_seq,,,
4,,,sport_bare,,,
5,,,dport_bare,,,
6,,,TCP_sport,,,
7,,,TCP_dport,,,
8,,,payload_bytes,,,
9,,,entropy,,,
