,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
ICMP_ts_rx,0.0,0.0,,,0.0,0.0
ICMP_ts_tx,0.0,0.0,,,0.0,0.0
ICMP_ptr,0.0,0.0,,,0.0,0.0006862476058735467
ICMP_reserved,0.0,0.0,,,0.0,0.0
ICMP_length,0.0,0.0,,,0.0,0.0
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0
TCP_seq,0.08218676916828556,0.07924209664013321,,15528583343.382183,0.0,0.20387227542394326
TCP_ack,0.059095883888237694,0.059815824718417614,,2693556024.291746,0.0,0.17380021314571148
TCP_dataofs,0.010172444264504065,0.016197961673830565,,106.8567424606717,0.0,0.014162527059308871
TCP_reserved,0.0,0.0,,,0.0,0.0
TCP_flags,0.0075906682677073485,0.006309073808939586,,1.1533042300165588,0.0,0.015476263439363924
TCP_FIN,0.002203234753388519,0.0034627568450663728,,36.08975609756097,0.0,0.008796093185700515
TCP_SYN,0.0011537947356177274,0.0028524511716248994,,34.81068702290075,0.0,0.0
TCP_RST,0.0012166043874039033,0.0017616061029941466,,5.654205607476638,0.0,0.0
TCP_PSH,0.0022605389063606227,0.004153624023087411,,54.75004574565415,0.0,0.004926297265939628
TCP_ACK,0.0023925157964073494,0.00493675406090705,,0.02811586500132956,0.0,0.002072761330532469
TCP_URG,0.0,0.0,,,0.0,0.005289942090320077
TCP_ECE,0.0,0.0,,,0.0,0.0
TCP_CWR,0.0,0.0,,,0.0,0.004342711224753604
TCP_window,0.05177085429292996,0.04582969963310026,,547665.9258175734,0.0,0.12466191417029604
TCP_chksum,0.04258666754654011,0.035931579388884895,,14383.523233839922,0.0,0.0001811437654171133
TCP_urgptr,0.0,0.0,,,0.0,0.0003727733442115966
TCP_options,0.000551998789085898,0.0030335916784305895,,0.03009872381410946,0.0,0.0
UDP_len,0.020413416898744943,0.018442384672744262,,4372.849822380106,0.0,0.04516172579482758
UDP_chksum,0.06342225734507828,0.06832721850130677,,404550.44410772005,0.0,0.05451967554572046
DHCP_options,0.000502738843121885,0.0003930379287255248,,0.05077720207253855,0.0,0.0022280886503103225
BOOTP_op,0.00015586409392586348,0.00019715443994035596,,0.19999999999999918,0.0,0.0003773073158797047
BOOTP_htype,0.00011066335826353511,0.0001894382040086691,,0.020689655172413793,0.0,0.0022944912445503896
BOOTP_hlen,4.045572552528919e-05,0.0002738913779344373,,0.12413793103448276,0.0,0.0023635997028434996
BOOTP_hops,0.0,0.0,,,0.0,0.003536381868628924
BOOTP_xid,0.0017188241416531366,0.0007632330980596195,,1898579142.8056388,0.0,0.0
BOOTP_secs,6.700307779019862e-05,9.020602281227462e-05,,1.5999999999999999,0.0,0.0
BOOTP_flags,0.0008383875113034603,0.0018657434512722357,,0.01443298969072165,0.0,0.0
BOOTP_sname,0.00013084528346572844,0.00016716731802267695,,0.020689655172413793,0.0,0.0
BOOTP_file,0.00011429287243634009,0.0001264708472587727,,0.020689655172413793,0.0,0.0
BOOTP_options,0.00016841021299071534,0.0002415784542262456,,0.020689655172413793,0.0,0.0
DNS_length,0.0,0.0,,,0.0,0.0
DNS_id,0.005170236403537929,0.0031130189213424025,,262017.7030216538,0.0,0.0005164410544526987
DNS_qr,0.0015148862223155401,0.002248146871226678,,25.35,0.0,0.0
DNS_opcode,0.0,0.0,,,0.0,0.0
DNS_aa,0.0011621753718788043,0.0017482350464688783,,24.53379310344828,0.0,0.004212494761004715
DNS_tc,0.0,0.0,,,0.0,0.005027663676460348
DNS_rd,0.0004782746481787391,0.0009686909107040223,,3.385123966942154,0.0,0.0
DNS_ra,0.0,0.0,,,0.0,0.0006472209607282231
DNS_z,0.0,0.0,,,0.0,0.0021214525520316663
DNS_ad,0.0,0.0,,,0.0,0.0
DNS_cd,0.0,0.0,,,0.0,0.0005058753710298625
DNS_rcode,0.0,0.0,,,0.0,0.0034465266765810743
DNS_qdcount,0.005078380165855038,0.006407709790503719,,155.78201798201806,0.0,0.005546816106802854
DNS_ancount,0.00945213980673057,0.008828130707497252,,359.96972833117724,0.0,0.005295923764117028
DNS_nscount,0.00698205357855667,0.006576994749070539,,380.6341463414634,0.0,0.006859640497332231
DNS_arcount,0.00014357700866093567,0.0002301137777498325,,2.4,0.0,0.0
sport_class,0.017597392298812787,0.01926388504751256,,267.562999489883,0.0,0.05134048075911024
dport_class,0.028643530079678393,0.030347872528203562,,482.8064805025188,0.0,0.09268664342852162
sport_bare,0.10019810209676899,0.09337774635031859,,8691364.643663175,0.0,0.28023114336405697
dport_bare,0.027170372112317175,0.02429228029194793,,11578135.124413475,0.0,0.09263475541323651
TCP_sport,0.08948714659396684,0.09317680244492006,,12186659.28989023,0.0,0.2571835664558286
TCP_dport,0.024665320424206227,0.024792047421044683,,12661571.691688571,0.0,0.08101805027172482
UDP_sport,0.011250650804381243,0.010191950463308818,,154872.7504150323,0.0,0.020613129142167397
UDP_dport,0.0040973529693762965,0.002809223825585463,,8319.058859522449,0.0,0.019030800463847752
payload_bytes,0.047855825898194634,0.05078474279831834,,46962.67383709665,0.0,0.09168709418032628
entropy,0.062371858595867226,0.05856857679974099,,144.31346885575022,0.0,0.09275434579491781
Protocol,0.038354804191791436,0.04171977774634314,,4.765311956948287,0.0,0.008649220604058261
0,,,pck_size,,,
1,,,IP_id,,,
2,,,TCP_seq,,,
3,,,TCP_ack,,,
4,,,TCP_window,,,
5,,,UDP_chksum,,,
6,,,sport_bare,,,
7,,,TCP_sport,,,
8,,,payload_bytes,,,
9,,,entropy,,,
