,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
DNS_cd,0.0,0.0,,,0.0,0.0
DNS_rcode,0.0,0.0,,,0.0,0.0
DNS_qdcount,0.004559070453810429,0.013707325206191766,,41.19999999999999,0.0,0.01200495888229236
DNS_ancount,0.001297393055415916,0.0031612142269760992,,107.59999999999997,0.0,0.010947592923956195
DNS_nscount,0.00016834068694351388,0.0019210987100056827,,49.99999999999999,0.0,0.0038066095692748103
DNS_arcount,2.137323243091038e-05,6.82546617469658e-05,,1.2,0.0,0.02502187409102441
sport_class,0.04287270283768874,0.03689190573658632,,249.92507433102082,0.0,0.16598074618427128
dport_class,0.0317786733030728,0.04618089174996352,,146.2507095553453,0.0,0.36450266664642794
sport_bare,0.09323393417166767,0.04055426056097099,,6370223.746989299,0.0,0.35727618665547034
dport_bare,0.12441026390629135,0.029300273977248836,,4539210.0147018675,0.0,0.3698596558730345
TCP_sport,0.03145143265910685,0.004677530149835073,,5675390.199999999,0.0,0.1814977966720701
TCP_dport,0.014788893187950288,0.0026833941293260694,,4155198.999999999,0.0,0.17600581375115354
UDP_sport,0.05666866166287272,0.029683368194304414,,838149.2267800578,0.0,0.22949674654346186
UDP_dport,0.05173481893932176,0.01802561618224139,,384743.86057924834,0.0,0.23664463666883906
payload_bytes,0.034241712442669485,0.025074829213087766,,8040.297193167022,0.0,0.3259780406179975
entropy,0.059599785721113525,0.06750900831538106,,4.032733451991704,0.0,0.3293044156123719
Protocol,0.0232768726292904,0.022140585907826027,,55.50229866049289,0.0,0.046526803264451466
0,,,pck_size,,,
1,,,IP_len,,,
2,,,TCP_flags,,,
3,,,TCP_chksum,,,
4,,,UDP_chksum,,,
5,,,sport_class,,,
6,,,sport_bare,,,
7,,,dport_bare,,,
8,,,UDP_sport,,,
9,,,entropy,,,
